1.795,2.41,3.058,3.397,3.609,3.471,2.557,3.057,3.266,3.494,2.764,2.769,2.817,3.241,3.281,3.125,2.639,3.346,3.158,3.417,3.267,4.009,3.625,3.443,3.873,3.484,4.189,3.38,2.804,2.228
2.453,2.902,3.25,4.403,4.991,4.533,4.206,4.209,3.194,4.125,4.526,4.819,3.97,4.053,3.929,3.584,3.927,4.522,4.388,3.981,4.37,4.309,4.348,4.7,4.168,4.465,4.721,3.638,3.231,2.306
2.869,3.934,4.407,4.998,5.021,5.797,4.841,5.425,4.866,4.448,5.215,4.934,4.571,4.774,4.173,4.579,5.578,5.148,4.889,4.452,5.46,5.006,5.952,4.928,5.997,4.375,5.885,4.764,4.179,3.047
3.721,4.782,4.854,5.667,6.039,6.117,5.636,5.592,6.066,4.909,5.195,4.453,6.023,6.039,6.178,5.59,5.295,5.755,5.456,5.669,6.297,4.994,5.997,5.772,6.768,6.504,5.856,5.013,4.213,3.581
3.702,4.386,5.304,5.726,6.708,5.953,5.973,6.023,5.224,6.649,6.722,5.961,5.741,6.317,5.34,6.92,5.716,5.989,5.158,4.936,5.581,5.749,5.02,5.571,6.16,6.237,5.923,4.878,4.38,3.386
3.612,4.198,5.195,5.796,6.437,5.976,6.6,6.176,5.983,5.835,6.161,5.511,6.9,6.119,5.737,5.898,5.768,5.935,5.964,4.987,5.554,5.564,5.646,5.714,5.21,6.158,5.922,5.481,4.304,3.32
3.472,4.1,5.621,6.281,5.821,6.9,6.403,5.629,6.287,6.185,6.062,6.403,5.92,6.215,5.624,5.75,6.564,5.078,5.774,5.277,4.638,5.933,6.046,5.515,5.666,6.325,5.587,4.587,3.85,3.209
2.806,4.072,5.421,5.638,6.661,6.359,6.377,7.334,6.369,6.376,6.416,6.612,6.129,6.179,6.345,5.566,5.709,5.02,5.322,6.152,6.29,5.324,6.606,5.461,5.455,5.961,5.932,5.231,4.009,2.764
3.477,4.391,5.103,6.698,6.664,5.949,6.436,6.81,6.381,6.01,6.066,5.839,5.783,6.105,5.94,5.814,5.849,5.447,6.567,5.749,5.541,5.841,6.506,5.902,5.918,6.308,6.452,5.5,3.984,2.693
3.886,4.022,5.35,6.208,5.82,6.467,5.659,6.999,6.765,5.265,6.569,5.142,4.692,5.872,4.854,5.624,5.995,5.356,6.195,5.978,5.711,6.406,5.065,6.514,6.67,5.123,6.005,5.836,4.229,3.423
2.96,3.537,4.897,6.471,6.233,6.223,5.282,6.622,6.308,6.607,5.764,6.323,6.454,6.377,5.667,5.315,5.192,6.165,5.433,6.501,5.391,5.915,6.313,6.115,5.638,6.473,6.217,4.098,4.059,3.433
3.341,4.421,5.751,6.845,6.429,6.575,6.879,6.211,5.867,6.534,6.41,5.617,5.986,5.93,6.273,5.733,5.488,6.139,6.621,5.651,5.461,5.907,5.469,5.341,6.325,5.489,5.895,5.063,4.588,3.099
3.2,4.231,5.011,6.698,5.814,6.837,5.841,5.666,5.998,7.144,6.141,6.815,6.1,4.821,5.547,6.339,5.752,5.709,5.599,7.122,6.545,6.087,7.223,6.85,5.406,5.609,6.034,4.814,4.52,2.796
3.07,3.552,5.58,5.864,5.946,5.916,6.198,6.746,6.562,6.161,6.246,5.36,6.076,5.904,5.336,6.275,6.32,5.663,6.533,6.783,6.538,6.31,5.693,5.458,6.99,5.21,7.439,4.787,3.589,3.339
3.449,5.103,5.563,5.833,6.583,5.599,6.093,6.168,6.478,7.868,5.882,5.335,5.882,5.364,5.627,6.88,5.382,6.157,6.87,6.884,5.204,6.361,6.259,5.777,5.817,5.427,5.932,5.006,4.238,3.605
4.259,4.805,5.011,5.728,6.449,5.928,5.855,5.845,5.905,6.37,6.983,6.313,5.472,5.815,6.246,6.295,5.923,5.608,7.142,5.848,6.395,5.96,5.825,6.532,6.625,6.207,6.077,4.866,3.749,3.549
3.348,4.817,5.096,6.194,5.69,6.166,5.393,6.174,5.044,5.23,5.456,5.989,6.089,5.884,5.073,5.615,5.605,7.066,5.427,6.166,6.182,6.514,5.862,5.612,5.272,5.91,5.467,4.624,4.244,4.15
3.145,4.883,5.866,6.245,6.57,5.961,5.543,6.886,5.698,5.533,6.296,5.564,6.084,6.561,6.155,5.199,5.595,6.737,6.511,6.984,5.365,6.329,6.451,5.663,5.925,5.676,5.426,5.73,4.013,3.216
3.441,4.639,5.187,5.907,5.56,5.873,5.574,5.778,5.079,5.614,5.939,5.638,6.981,5.846,6.254,6.344,5.64,5.847,6.485,5.989,6.991,6.85,5.82,5.944,4.936,6.035,6.152,4.617,4.284,4.07
3.316,4.189,4.598,5.744,5.336,6.448,5.122,5.8,6.447,6.607,6.354,6.708,4.766,5.814,5.625,5.979,5.327,6.218,5.838,5.968,6.177,6.875,5.354,5.083,5.97,6.298,6.087,4.776,3.436,3.868
3.318,4.517,4.498,6.147,5.432,5.491,5.795,6.125,5.108,6.373,5.617,5.017,5.217,5.976,6.317,5.787,6.63,5.874,5.666,6.117,6.113,5.44,5.828,6.007,5.984,5.444,5.292,5.017,3.821,2.787
3.151,4.01,4.807,6.357,5.741,4.433,5.811,6.793,6.647,5.45,5.078,4.778,4.959,5.946,6.379,6.051,7.004,5.409,5.522,5.548,6.024,5.891,5.418,5.881,6.262,5.898,5.504,5.087,4.218,3.776
