0.379,0.8204,1.046,1.555,1.422,0.7773,0.8492,1.03,0.8346,0.8195,1.081,0.9476,0.7099,0.9856,0.641,0.6943,0.8679,0.8625,1.876,3.027,2.246,2.263,1.724,1.096,0.5488,0.7425,0.7683,0.5517,1.087,0.5601
0.4703,0.7376,0.8077,1.079,1.054,1.004,0.8298,1.2,0.9084,1.053,1.105,0.8948,0.9657,1.268,1.015,0.7274,1.195,1.072,1.419,2.243,3.204,2.585,2.101,1.284,0.55,1.249,0.7406,0.7043,0.9682,0.5781
0.6325,0.9593,1.157,1.122,1.62,1.24,1.063,1.239,1.173,1.19,1.186,1.197,0.9877,1.182,0.8822,1.061,1.052,1.359,1.697,2.463,3.891,3.083,2.356,1.671,0.7983,0.7405,0.9137,0.8577,0.678,0.7835
0.6318,0.78,1.171,1.265,1.416,1.528,1.194,1.203,1.51,1.524,1.379,1.272,1.508,1.339,1.395,1.016,1.957,1.156,1.858,2.86,3.992,3.742,2.97,1.814,1.034,0.8799,1.62,0.9923,0.9486,1.231
0.7485,0.6445,0.8446,1.481,0.9617,1.442,1.272,1.225,0.9943,1.235,1.313,1.561,1.44,1.141,1.083,1.015,1.126,0.9554,1.56,2.567,3.909,3.94,3.383,2.014,1.128,0.808,1.003,0.9659,0.9262,1.928
0.4985,0.5992,0.7512,0.8454,0.8962,1.358,0.8732,0.9262,1.131,0.9178,1.316,1.19,1.16,0.9636,0.9031,1.093,1.017,1.165,1.657,2.838,3.541,3.733,3.405,2.249,1.315,0.8854,1.109,1.208,1.103,1.003
0.5648,1.126,0.7205,1.144,0.8254,0.9402,1.076,0.8961,1.05,1.058,1.451,1.184,1.06,0.9637,0.9158,1.039,1.087,0.9276,1.638,2.411,3.466,3.881,3.765,2.476,1.689,0.9365,0.9772,0.9983,0.9042,1.133
0.8103,0.8742,0.7695,0.8591,1.026,0.8661,0.8114,1.192,1.011,1.349,1.502,0.9201,1.319,1.405,0.9114,1.037,1.461,1.547,2.068,2.235,3.203,3.821,3.634,2.628,1.494,0.907,1.152,1.01,0.9285,1.257
0.7032,0.753,0.8379,1.289,0.8895,0.858,0.9787,1.122,0.8557,1.019,1.065,1.24,0.9557,1.039,0.9575,1.437,1.241,1.468,1.645,2.22,3.011,3.809,3.492,2.856,1.852,0.8409,1.027,0.8037,0.9262,0.8885
1.178,1.505,1.911,1.673,1.44,1.227,1.533,0.9874,1.515,0.8814,0.8854,0.9438,1.742,1.19,1.192,1.939,1.382,1.566,1.467,1.995,3.047,4.387,3.716,2.841,2.009,1.249,1.269,1.283,0.638,0.5818
1.574,1.877,2.214,2.189,2.011,1.779,1.93,1.551,1.315,1.387,1.586,1.224,1.116,1.471,1.916,2.073,2.066,2.555,2.159,2.657,3.427,4.37,3.591,3.034,2.47,1.139,1.043,0.9171,0.9337,0.8049
1.59,1.936,2.452,3.006,2.588,2.449,2.113,1.65,1.767,1.274,1.301,1.054,1.491,1.713,2.134,2.613,2.852,3.125,2.723,3.181,3.692,4.448,4.12,3.413,2.587,1.696,1.743,1.487,1.292,1.139
1.667,1.907,2.458,2.909,3.129,3.137,2.503,2.371,1.745,1.802,1.601,1.578,1.917,2.692,3.309,4.297,3.532,3.886,3.796,4.099,4.363,4.702,3.63,3.903,3.415,2.781,2.696,2.209,1.699,1.503
1.119,1.448,1.811,2.166,2.335,2.704,3.239,2.709,2.643,2.213,2.166,2.599,2.762,2.975,2.84,3.113,2.899,2.841,2.79,2.721,2.879,3.142,3.416,3.403,3.262,3.587,3.259,3.175,2.336,2.193
1.134,1.219,1.93,1.717,1.824,2.136,2.172,3.14,2.517,2.678,2.78,2.729,2.828,2.706,2.897,2.51,2.537,2.42,2.216,2.415,2.265,2.475,2.662,2.781,3.918,6.024,3.464,3.548,3.7,2.778
1.141,1.497,2.038,1.897,2.01,2.037,2.333,2.805,3.319,3.265,3.219,3.167,3.13,2.517,2.055,1.96,1.708,2.007,1.502,1.478,1.58,1.8,2.12,2.173,2.982,3.219,3.479,3.875,3.245,2.468
1.602,2.208,3.231,3.197,2.503,2.434,2.213,2.923,3.568,4.36,3.301,3.292,2.443,1.764,1.359,1.149,1.091,0.7264,0.7105,0.9188,0.9637,1.148,1.395,1.52,1.971,2.678,3.288,3.741,3.295,2.271
2.138,3.118,3.237,3.593,3.298,3.274,3.706,3.789,4.114,5.531,3.455,2.861,1.883,1.451,1.297,0.9041,1.035,0.8959,0.6541,0.7596,1.235,0.893,1.104,1.191,1.458,2.694,3.164,2.607,2.993,2.078
2.377,3.389,3.752,5.037,4.055,4.921,4.552,4.515,4.891,4.323,3.146,2.303,1.495,0.9902,0.8155,0.7416,0.9237,1.245,1.19,0.9155,0.7274,0.9494,1.036,1.282,1.323,1.758,2.668,3.809,4.206,3.18
2.791,3.606,4.16,5.722,5.953,5.845,5.798,4.377,4.388,3.271,2.438,2.032,1.403,1.222,0.7495,1.084,0.7259,0.6591,1.01,1.233,1.247,0.9268,1.022,0.8974,1.203,2.059,2.199,2.541,4.594,3.243
3.403,3.163,4.639,5.727,4.034,4.322,3.942,3.966,3.485,2.858,2.286,1.752,1.182,0.8948,0.8512,0.7118,0.7816,0.7506,0.8462,0.696,1.146,0.8342,0.7824,0.7869,0.896,1.562,2.09,2.068,1.864,3.004
2.247,3.071,3.074,3.373,3.496,3.297,2.869,2.584,2.488,2.426,2.203,1.765,1.082,0.931,0.8134,0.7685,0.9153,0.7251,0.7446,0.8036,0.8142,1.485,0.7054,0.8049,1.048,1.819,1.695,1.643,1.489,1.986
1.698,2.003,2.376,2.783,2.286,2.548,2.071,1.81,1.979,1.532,1.417,1.472,1.125,0.8799,0.764,0.6511,0.9956,0.7048,0.6954,0.8788,0.6366,0.842,0.7601,0.6691,0.6799,1.009,1.218,1.23,1.1,1.838
1.065,1.266,1.333,1.653,1.579,1.307,1.225,1.663,1.176,1.352,1.282,1.346,0.986,1.072,1.287,0.8815,1.063,0.7564,0.7614,0.8483,0.6009,1.06,0.5953,0.8826,0.6761,0.8094,1.007,0.9596,0.9819,0.7189
0.5409,0.6188,0.9069,0.7205,0.8427,0.9889,1.199,1.764,1.443,1.438,1.247,0.9926,1.288,1.318,0.748,0.7673,0.6979,0.9033,0.6699,1.084,0.9849,0.8434,1.096,0.83,0.6496,0.6763,0.9951,0.7648,0.8923,0.6366
